AreaCode,AreaName,AreaType
S20000668,Dunkeld and Birnam,Settlement
S20000664,Dunblane,Settlement
S20000663,Dunbeg,Settlement
S20000665,Dundee,Settlement
S20000674,Eaglesham,Settlement
S20000673,Eaglesfield,Settlement
S20000675,Earlston,Settlement
S20000671,Dunoon,Settlement
S20000670,Dunning,Settlement
S20000672,Duns,Settlement
S20000705,Fort William,Settlement
S20000704,Fort Augustus,Settlement
S20000707,Fortrose,Settlement
S20000706,Forth,Settlement
S20000702,Forgandenny,Settlement
S20000701,Forfar,Settlement
S20000703,Forres,Settlement
S20000712,Galston,Settlement
S20000711,Galashiels,Settlement
S20000713,Gardenstown,Settlement
S20000709,Freuchie,Settlement
S20000708,Fraserburgh,Settlement
S20000710,Friockheim,Settlement
S20000693,Falkirk,Settlement
S20000692,Fairlie,Settlement
S20000694,Falkland,Settlement
S20000690,Evanton,Settlement
S20000689,Erskine,Settlement
S20000691,Eyemouth,Settlement
S20000699,Findochty,Settlement
S20000698,Findhorn,Settlement
S20000700,Fochabers,Settlement
S20000696,Fauldhouse,Settlement
S20000695,Fallin,Settlement
S20000697,Fenwick,Settlement
S20000629,Crosshouse,Settlement
S20000628,Crosshill,Settlement
S20000631,Cruden Bay,Settlement
S20000630,Croy,Settlement
S20000626,Crossford (Fife),Settlement
S20000625,Crook of Devon,Settlement
S20000627,Crossford (South Lanarkshire),Settlement
S20000636,Cumnock,Settlement
S20000635,Cuminestown,Settlement
S20000637,Cupar,Settlement
S20000633,Culloden,Settlement
S20000632,Cullen,Settlement
S20000634,Cumbernauld,Settlement
S20000616,Coupar Angus,Settlement
S20000615,Conon Bridge and Maryburgh,Settlement
S20000618,Cowie,Settlement
S20000617,Cowdenbeath,Settlement
S20000613,Coldstream,Settlement
S20000612,Coldingham,Settlement
S20000614,Comrie (Perth and Kinross),Settlement
S20000623,Crimond,Settlement
S20000622,Crieff,Settlement
S20000624,Cromarty,Settlement
S20000620,Crail,Settlement
S20000619,Coylton,Settlement
S20000621,Creetown,Settlement
S20000654,Drongan,Settlement
S20000653,Doune,Settlement
S20000656,Drumoak,Settlement
S20000655,Drumnadrochit,Settlement
S20000651,Dornoch,Settlement
S20000650,Dollar,Settlement
S20000652,Douglas,Settlement
S20000661,Dumfries,Settlement
S20000660,Dumbarton,Settlement
S20000662,Dunbar,Settlement
S20000658,Dufftown,Settlement
S20000657,Drymen,Settlement
S20000659,Dullatur,Settlement
S20000642,Dalmellington,Settlement
S20000641,Dalkeith,Settlement
S20000643,Dalry,Settlement
S20000639,Dalbeattie,Settlement
S20000638,Dailly,Settlement
S20000640,Dalgety Bay,Settlement
S20000648,Denholm,Settlement
S20000647,Dechmont,Settlement
S20000649,Dingwall,Settlement
S20000645,Danderhall,Settlement
S20000644,Dalrymple,Settlement
S20000646,Darvel,Settlement
S20000781,Kinglassie,Settlement
S20000780,Kinghorn,Settlement
S20000783,Kingseat (Fife),Settlement
S20000782,Kingseat (Aberdeenshire),Settlement
S20000778,Kilwinning,Settlement
S20000777,Kilsyth,Settlement
S20000779,Kincardine,Settlement
S20000788,Kinloss,Settlement
S20000787,Kinlochleven,Settlement
S20000789,Kinnesswood,Settlement
S20000785,Kingswells,Settlement
S20000784,Kingskettle,Settlement
S20000786,Kingussie,Settlement
S20000768,Kelty,Settlement
S20000767,Kelso and Maxwellheugh,Settlement
S20000770,Kilbirnie,Settlement
S20000769,Kemnay,Settlement
S20000765,Johnshaven,Settlement
S20000764,Jedburgh,Settlement
S20000766,Keith,Settlement
S20000775,Kilmarnock,Settlement
S20000774,Kilmacolm,Settlement
S20000776,Kilmaurs,Settlement
S20000772,Killearn,Settlement
S20000771,Kilcreggan,Settlement
S20000773,Killin,Settlement
S20000806,Lamlash,Settlement
S20000805,Ladybank,Settlement
S20000808,Langbank,Settlement
S20000807,Lanark,Settlement
S20000803,Kirriemuir,Settlement
S20000802,Kirkwall,Settlement
S20000804,Kyle of Lochalsh,Settlement
S20000813,Laurencekirk,Settlement
S20000812,Lauder,Settlement
S20000814,Law,Settlement
S20000810,Largs,Settlement
S20000809,Langholm,Settlement
S20000811,Larkhall,Settlement
S20000794,Kirkconnel,Settlement
S20000793,Kirkcaldy,Settlement
S20000795,Kirkcudbright,Settlement
S20000791,Kintore,Settlement
S20000790,Kinross,Settlement
S20000792,Kippen,Settlement
S20000800,Kirkmuirhill and Blackwood,Settlement
S20000799,Kirkliston,Settlement
S20000801,Kirknewton,Settlement
S20000797,Kirkhill,Settlement
S20000796,Kirkfieldbank,Settlement
S20000798,Kirkintilloch,Settlement
S20000730,Gourdon,Settlement
S20000729,Gorebridge,Settlement
S20000732,Greater Glasgow,Settlement
S20000731,Grantown-on-Spey,Settlement
S20000727,Glenrothes,Settlement
S20000726,Glenmavis,Settlement
S20000728,Golspie,Settlement
S20000737,Haddington,Settlement
S20000736,Gullane,Settlement
S20000738,Halkirk,Settlement
S20000734,Greenock,Settlement
S20000733,Greenlaw,Settlement
S20000735,Gretna,Settlement
S20000718,Gatehouse of Fleet,Settlement
S20000717,Gartcosh,Settlement
S20000719,Gauldry,Settlement
S20000715,Gargunnock,Settlement
S20000714,Garelochhead,Settlement
S20000716,Garmouth,Settlement
S20000724,Glenfarg,Settlement
S20000723,Glenboig,Settlement
S20000725,Glenluce,Settlement
S20000721,Girvan,Settlement
S20000720,Gifford,Settlement
S20000722,Glassford,Settlement
S20000755,Insch,Settlement
S20000754,Innerleithen,Settlement
S20000757,Inveraray,Settlement
S20000756,Inverallochy and Cairnbulg,Settlement
S20000752,Inchture,Settlement
S20000751,Huntly,Settlement
S20000753,Innellan,Settlement
S20000762,Inverurie,Settlement
S20000761,Inverness,Settlement
S20000763,Irvine,Settlement
S20000759,Invergordon,Settlement
S20000758,Inverbervie,Settlement
S20000760,Inverkip,Settlement
S20000743,Hawick,Settlement
S20000742,Hatton of Cruden,Settlement
S20000744,Helensburgh,Settlement
S20000740,Hamilton,Settlement
S20000739,Hallglen,Settlement
S20000741,Harthill,Settlement
S20000749,Houston,Settlement
S20000748,Hopeman,Settlement
S20000750,Howwood,Settlement
S20000746,Hillhead,Settlement
S20000745,High Valleyfield,Settlement
S20000747,Hillside,Settlement
S20001290,Killearn,Settlement
S20001289,Kilcreggan,Settlement
S20001292,Kilmacolm,Settlement
S20001291,Killin,Settlement
S20001287,Kemnay,Settlement
S20001286,Kelty,Settlement
S20001288,Kilbirnie,Settlement
S20001297,Kincardine,Settlement
S20001296,Kilwinning,Settlement
S20001298,Kinghorn,Settlement
S20001294,Kilmaurs,Settlement
S20001293,Kilmarnock,Settlement
S20001295,Kilsyth,Settlement
S20001277,Invergordon,Settlement
S20001276,Inverbervie,Settlement
S20001279,Inverness and Culloden,Settlement
S20001278,Inverkip,Settlement
S20001274,Inverallochy and Cairnbulg,Settlement
S20001273,Insch,Settlement
S20001275,Inveraray,Settlement
S20001284,Keith,Settlement
S20001283,Johnshaven,Settlement
S20001285,Kelso,Settlement
S20001281,Irvine,Settlement
S20001280,Inverurie,Settlement
S20001282,Jedburgh,Settlement
S20001315,Kirkhill,Settlement
S20001314,Kirkfieldbank,Settlement
S20001317,Kirkliston,Settlement
S20001316,Kirkintilloch,Settlement
S20001312,Kirkconnel,Settlement
S20001311,Kirkcaldy and Dysart,Settlement
S20001313,Kirkcudbright,Settlement
S20001322,Kyle of Lochalsh,Settlement
S20001321,Kirriemuir,Settlement
S20001323,Ladybank,Settlement
S20001319,Kirknewton,Settlement
S20001318,Kirkmuirhill and Blackwood,Settlement
S20001320,Kirkwall,Settlement
S20001303,Kingswells,Settlement
S20001302,Kingskettle and Kettlebridge,Settlement
S20001304,Kingussie,Settlement
S20001300,Kingseat (Aberdeenshire),Settlement
S20001299,Kinglassie,Settlement
S20001301,Kingseat (Fife),Settlement
S20001309,Kintore,Settlement
S20001308,Kinross,Settlement
S20001310,Kippen,Settlement
S20001306,Kinloss,Settlement
S20001305,Kinlochleven,Settlement
S20001307,Kinnesswood,Settlement
S20001239,Gifford,Settlement
S20001238,Gauldry,Settlement
S20001241,Glassford,Settlement
S20001240,Girvan,Settlement
S20001236,Gartloch,Settlement
S20001235,Gartcosh,Settlement
S20001237,Gatehouse of Fleet,Settlement
S20001246,Glenrothes,Settlement
S20001245,Glenmavis,Settlement
S20001247,Golspie,Settlement
S20001243,Glenfarg,Settlement
S20001242,Glenboig,Settlement
S20001244,Glenluce,Settlement
S20001226,Freuchie,Settlement
S20001225,Fraserburgh,Settlement
S20001228,Gairloch,Settlement
S20001227,Friockheim,Settlement
S20001223,Forth,Settlement
S20001222,Fort William,Settlement
S20001224,Fortrose,Settlement
S20001233,Gargunnock,Settlement
S20001232,Garelochhead,Settlement
S20001234,Garmouth,Settlement
S20001230,Galston,Settlement
S20001229,Galashiels,Settlement
S20001231,Gardenstown,Settlement
S20001264,Hillhead,Settlement
S20001263,High Valleyfield,Settlement
S20001266,Hopeman,Settlement
S20001265,Hillside,Settlement
S20001261,Hawick,Settlement
S20001260,Hatton of Cruden,Settlement
S20001262,Helensburgh,Settlement
S20001271,Innellan,Settlement
S20001270,Inchture,Settlement
S20001272,Innerleithen,Settlement
S20001268,Howwood,Settlement
S20001267,Houston,Settlement
S20001269,Huntly,Settlement
S20001252,Greenock,Settlement
S20001251,Greenlaw,Settlement
S20001253,Gretna,Settlement
S20001249,Grantown-on-Spey,Settlement
S20001248,Gourdon,Settlement
S20001250,Greater Glasgow,Settlement
S20001258,Hamilton,Settlement
S20001257,Hallglen,Settlement
S20001259,Harthill,Settlement
S20001255,Haddington,Settlement
S20001254,Gullane,Settlement
S20001256,Halkirk,Settlement
S20001391,Nethy Bridge,Settlement
S20001390,Netherburn,Settlement
S20001393,New Deer,Settlement
S20001392,New Cumnock,Settlement
S20001388,Nairn,Settlement
S20001387,Muthill,Settlement
S20001389,Neilston,Settlement
S20001398,Newcastleton,Settlement
S20001397,Newburgh (Fife),Settlement
S20001399,Newmachar,Settlement
S20001395,Newbridge and Ratho Station,Settlement
S20001394,New Pitsligo,Settlement
S20001396,Newburgh (Aberdeenshire),Settlement
S20001378,Montrose,Settlement
S20001377,Moniaive,Settlement
S20001380,Morningside,Settlement
S20001379,Moodiesburn,Settlement
S20001375,Mintlaw,Settlement
S20001374,Milton of Campsie,Settlement
S20001376,Moffat,Settlement
S20001385,Muirkirk,Settlement
S20001384,Muir of Ord,Settlement
S20001386,Murthly,Settlement
S20001382,Mosstodloch,Settlement
S20001381,Mossblown,Settlement
S20001383,Motherwell and Wishaw,Settlement
S20001416,Pathhead,Settlement
S20001415,Overtown,Settlement
S20001418,Peebles,Settlement
S20001417,Patna,Settlement
S20001413,Oldmeldrum,Settlement
S20001412,Ochiltree,Settlement
S20001414,Ormiston,Settlement
S20001423,Peterhead,Settlement
S20001422,Peterculter,Settlement
S20001424,Pitlochry,Settlement
S20001420,Penicuik,Settlement
S20001419,Pencaitland,Settlement
S20001421,Perth,Settlement
S20001404,Newtonmore,Settlement
S20001403,Newtonhill,Settlement
S20001405,Newtown St Boswells,Settlement
S20001401,Newport-on-Tay and Wormit,Settlement
S20001400,Newmilns,Settlement
S20001402,Newton Stewart,Settlement
S20001410,"Oakley, Carnock and Comrie",Settlement
S20001409,North Queensferry,Settlement
S20001411,Oban,Settlement
S20001407,North Berwick,Settlement
S20001406,Newtyle,Settlement
S20001408,North Kessock,Settlement
S20001340,Limekilns and Charlestown,Settlement
S20001339,Liff,Settlement
S20001342,Livingston,Settlement
S20001341,Linlithgow,Settlement
S20001337,Leuchars and Guardbridge,Settlement
S20001336,Letham,Settlement
S20001338,Lhanbryde,Settlement
S20001347,Lochmaben,Settlement
S20001346,Lochgilphead,Settlement
S20001348,Lochwinnoch,Settlement
S20001344,Loans,Settlement
S20001343,Loanhead and Bilston,Settlement
S20001345,Locharbriggs,Settlement
S20001328,Largs,Settlement
S20001327,Langholm,Settlement
S20001329,Larkhall,Settlement
S20001325,Lanark,Settlement
S20001324,Lamlash,Settlement
S20001326,Langbank,Settlement
S20001334,Lerwick,Settlement
S20001333,Lennoxtown,Settlement
S20001335,Lesmahagow,Settlement
S20001331,Laurencekirk,Settlement
S20001330,Lauder,Settlement
S20001332,Law,Settlement
S20001365,Maybole,Settlement
S20001364,Maud,Settlement
S20001367,Menstrie,Settlement
S20001366,Melrose,Settlement
S20001362,Marywell,Settlement
S20001361,Mallaig,Settlement
S20001363,Mauchline,Settlement
S20001372,Milnathort,Settlement
S20001371,Millport,Settlement
S20001373,Milton and Kildary,Settlement
S20001369,Methlick,Settlement
S20001368,"Methil, Leven and Buckhaven",Settlement
S20001370,Methven,Settlement
S20001353,Longridge,Settlement
S20001352,Longniddry,Settlement
S20001354,Longside,Settlement
S20001350,Logan,Settlement
S20001349,Lockerbie,Settlement
S20001351,Longforgan,Settlement
S20001359,Macduff,Settlement
S20001358,Luncarty,Settlement
S20001360,Macmerry,Settlement
S20001356,Lower Largo and Lundin Links,Settlement
S20001355,Lossiemouth,Settlement
S20001357,Lumphanan,Settlement
S20001087,Bridge of Earn,Settlement
S20001086,Brechin,Settlement
S20001089,Bridgend,Settlement
S20001088,Bridge of Weir,Settlement
S20001084,Braco,Settlement
S20001083,Bowmore,Settlement
S20001085,Brae,Settlement
S20001094,Broxburn,Settlement
S20001093,Brora,Settlement
S20001095,Buchlyvie,Settlement
S20001091,Brodick,Settlement
S20001090,Broadford,Settlement
S20001092,Brookfield,Settlement
S20001074,Blackburn (Aberdeenshire),Settlement
S20001073,Bishopton,Settlement
S20001076,Blackridge,Settlement
S20001075,Blackford,Settlement
S20001071,Biggar,Settlement
S20001070,Bellsbank,Settlement
S20001072,Birkhill and Muirhead,Settlement
S20001081,Bonnybridge,Settlement
S20001080,Bo'ness,Settlement
S20001082,"Bonnyrigg, Dalkeith and Gorebridge",Settlement
S20001078,Blairhall,Settlement
S20001077,Blairgowrie,Settlement
S20001079,Boddam,Settlement
S20001112,Carnwath,Settlement
S20001111,Carnoustie,Settlement
S20001114,Carstairs Junction,Settlement
S20001113,Carstairs,Settlement
S20001109,Carluke,Settlement
S20001108,Cardross,Settlement
S20001110,Carmunnock,Settlement
S20001119,Chapelton,Settlement
S20001118,Ceres,Settlement
S20001120,Chirnside,Settlement
S20001116,Castletown,Settlement
S20001115,Castle Douglas,Settlement
S20001117,Catrine,Settlement
S20001100,Cairneyhill,Settlement
S20001099,Burrelton,Settlement
S20001101,Calderbank,Settlement
S20001097,Burghead,Settlement
S20001096,Buckie,Settlement
S20001098,Burntisland,Settlement
S20001106,Cardenden and Auchterderran,Settlement
S20001105,Campbeltown,Settlement
S20001107,Cardrona,Settlement
S20001103,California,Settlement
S20001102,Caldercruix,Settlement
S20001104,Callander,Settlement
S20001036,Ancrum,Settlement
S20001035,Alyth,Settlement
S20001038,Annbank,Settlement
S20001037,Annan,Settlement
S20001033,Alness,Settlement
S20001032,Almondbank,Settlement
S20001034,Alva,Settlement
S20001043,Armadale,Settlement
S20001042,Ardrishaig,Settlement
S20001044,Auchenblae,Settlement
S20001040,Arbroath,Settlement
S20001039,Anstruther and Pittenweem,Settlement
S20001041,Ardersier,Settlement
S20001023,Aberfoyle,Settlement
S20001022,Aberfeldy,Settlement
S20001025,Aberlour,Settlement
S20001024,Aberlady,Settlement
S20001020,Aberdeen,Settlement
S20001019,Aberchirder,Settlement
S20001021,Aberdour,Settlement
S20001030,Allanton,Settlement
S20001029,Alford,Settlement
S20001031,Alloa,Settlement
S20001027,Aboyne,Settlement
S20001026,Abernethy,Settlement
S20001028,Airth,Settlement
S20001061,Balmedie,Settlement
S20001060,"Ballingry, Lochore and Crosshill",Settlement
S20001063,Banchory,Settlement
S20001062,Balmullo,Settlement
S20001058,Ballachulish,Settlement
S20001057,Balintore,Settlement
S20001059,Ballater,Settlement
S20001068,Beauly,Settlement
S20001067,Bathgate,Settlement
S20001069,Beith,Settlement
S20001065,Bankfoot,Settlement
S20001064,Banff,Settlement
S20001066,Barrhead,Settlement
S20001049,Auldearn,Settlement
S20001048,Auchtermuchty,Settlement
S20001050,Aviemore,Settlement
S20001046,Auchinloch,Settlement
S20001045,Auchinleck,Settlement
S20001047,Auchterarder,Settlement
S20001055,Baile a'Mhanaich (Balivanich),Settlement
S20001054,Ayton,Settlement
S20001056,Balfron,Settlement
S20001052,Avonbridge,Settlement
S20001051,Avoch,Settlement
S20001053,Ayr,Settlement
S20001188,Duns,Settlement
S20001187,Dunoon,Settlement
S20001190,Eaglesham,Settlement
S20001189,Eaglesfield,Settlement
S20001185,Dunlop,Settlement
S20001184,Dunkeld and Birnam,Settlement
S20001186,Dunning,Settlement
S20001195,East Wemyss,Settlement
S20001194,East Linton,Settlement
S20001196,Eastriggs,Settlement
S20001192,East Calder,Settlement
S20001191,Earlston,Settlement
S20001193,East Kilbride,Settlement
S20001175,Dullatur,Settlement
S20001174,Dufftown,Settlement
S20001177,Dumfries,Settlement
S20001176,Dumbarton,Settlement
S20001172,Drumoak,Settlement
S20001171,Drumnadrochit,Settlement
S20001173,Drymen,Settlement
S20001182,Dundonald,Settlement
S20001181,Dundee,Settlement
S20001183,Dunfermline,Settlement
S20001179,Dunbeg,Settlement
S20001178,Dunbar,Settlement
S20001180,Dunblane,Settlement
S20001213,Fenwick,Settlement
S20001212,Fauldhouse,Settlement
S20001215,Findochty,Settlement
S20001214,Findhorn,Settlement
S20001210,Falkland,Settlement
S20001209,Falkirk,Settlement
S20001211,Fallin,Settlement
S20001220,Forres,Settlement
S20001219,Forgandenny,Settlement
S20001221,Fort Augustus,Settlement
S20001217,Fochabers,Settlement
S20001216,Finstown,Settlement
S20001218,Forfar,Settlement
S20001201,Elie and Earlsferry,Settlement
S20001200,Elgin,Settlement
S20001202,Ellon,Settlement
S20001198,Edinburgh,Settlement
S20001197,Ecclefechan,Settlement
S20001199,Edzell,Settlement
S20001207,Eyemouth,Settlement
S20001206,Evanton,Settlement
S20001208,Fairlie,Settlement
S20001204,Errol,Settlement
S20001203,Elphinstone,Settlement
S20001205,Erskine,Settlement
S20001137,Creetown,Settlement
S20001136,Crail,Settlement
S20001139,Crimond,Settlement
S20001138,Crieff,Settlement
S20001134,Cowie,Settlement
S20001133,"Cowdenbeath, Lochgelly and Lumphinnans",Settlement
S20001135,Coylton,Settlement
S20001144,Crosshill,Settlement
S20001143,Crossford (South Lanarkshire),Settlement
S20001145,Crosshouse,Settlement
S20001141,Crook of Devon,Settlement
S20001140,Cromarty,Settlement
S20001142,Crossford (Fife),Settlement
S20001125,Coaltown of Wemyss,Settlement
S20001124,Coalburn,Settlement
S20001126,Coatbridge and Airdrie,Settlement
S20001122,Clackmannan,Settlement
S20001121,Chryston,Settlement
S20001123,Cleland,Settlement
S20001131,Conon Bridge and Maryburgh,Settlement
S20001130,Comrie (Perth and Kinross),Settlement
S20001132,Coupar Angus,Settlement
S20001128,Coldingham,Settlement
S20001127,Cockenzie,Settlement
S20001129,Coldstream,Settlement
S20001162,Dechmont,Settlement
S20001161,Darvel,Settlement
S20001164,Dingwall,Settlement
S20001163,Denholm,Settlement
S20001159,Danderhall,Settlement
S20001158,Dalrymple,Settlement
